Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
640,1,0,0,0,1,0,0,1,-0.1049692071103397,-0.0127586294043083,0.0,100,104.18377700343385,100,91.50384363343908,0,0,100,107.46704500708252,100,91.14056153244208,1,0,100,106.43473103587272,100,88.1599667682744,1,0,100,88.7467064881477,100,93.14680247200778,1,1,100,102.35971931639456,100,93.57379006861365,0,0,100,93.96750872015922,100,98.4576971373906,1,1,100,93.78861651593778,100,97.93801128583368,1,1,100,100.96497942583326,100,91.61828200356967,1,1,100,109.35559685762672,100,90.04467235874512,1,0,100,97.19310516282336,100,87.65928721078387,1,1,100,109.4762007884352,100,92.49688695366632,0,0,100,96.31495778301831,100,92.2039006606522,1,1,100,108.34593424688512,100,91.80175692843804,0,0,100,99.63664293824948,100,92.82206730510272,1,1,100,100.0454569780985,100,87.59033778875339,1,1,100,104.26298982513728,100,90.36692957703184,0,0,100,98.58321541451532,100,90.72705974144073,1,1,100,100.0975192198754,100,92.64823368739091,0,1,100,106.4613954621924,100,93.2410509001641,0,0,100,99.4404172302523,100,89.75948597853397,1,1,100,112.00026735553804,100,98.177165314349,1,0,100,103.75665503085312,100,89.37425505629216,0,0,100,95.48932810455348,100,100.3247257086361,1,1,100,108.18555336862109,100,87.75067056853527,0,0,100,109.2077128590568,100,92.07621724276864,1,0,100,109.74397511624522,100,89.34634785991338,0,0,100,105.12492374625724,100,91.279668549624,0,0,100,99.28100441539446,100,94.93811098650052,1,1,100,106.94373080305436,100,87.34718489831637,1,0,100,108.08148009503806,100,91.61769272285392,0,0,100,105.24866507515742,100,94.60020517851343,1,0,100,104.7000051993228,100,89.77226166359297,0,0,100,100.74525379260037,100,89.57477318088229,0,1,100,123.50408578477618,100,91.27597374466755,1,0,100,111.39365794459846,100,90.9430046972678,1,0,100,105.9820989152324,100,91.84950707577588,1,0,100,106.7995208899508,100,90.44510575116836,1,0,100,109.5046995359785,100,84.45505278563469,0,0,100,104.64561259834366,100,90.69025215196991,0,0,100,93.81249996229964,100,88.75456740875615,0,1
128,1,0,0,1,1,0,0,0,-0.183642902395103,-0.1327725609831702,0.0,100,111.59753666108436,100,91.53282052291787,1,0,100,101.93532597035016,100,90.3006928791909,1,1,100,106.91059415696014,100,93.84145112660624,0,0,100,112.84557363099144,100,91.41490418052116,1,0,100,101.5403966332169,100,88.98446191184864,1,1,100,111.01299368257968,100,90.28795058018213,1,0,100,109.23862313902367,100,93.87950960135086,0,0,100,106.29633265692898,100,92.55292124608916,1,0,100,106.31563065035236,100,87.80859060450263,1,1,100,98.2582904541758,100,97.58889634158052,1,1,100,99.17617642380584,100,89.85729800291567,1,1,100,103.9805583318889,100,99.08524630220953,1,0,100,106.88247276831618,100,94.4528043328883,1,0,100,100.76088159019471,100,90.94513023731332,1,1,100,110.02302729597956,100,96.00978979968964,1,0,100,101.92550253943678,100,88.6104871625109,0,1,100,112.56994555056116,100,88.64644025256804,1,0,100,109.40250081615744,100,96.06092470637113,1,0,100,108.07440613459796,100,93.82600522388115,1,0,100,97.20120520658656,100,88.31355350481944,1,1,100,105.60314276630008,100,92.49656232520692,0,0,100,101.28458774634792,100,95.01577911832432,1,1,100,108.13181810351522,100,92.50384441165154,1,0,100,107.06029920966186,100,101.53138484286312,0,0,100,103.0403085431568,100,90.42301647338616,1,1,100,98.61776526433808,100,93.31881275904848,0,1,100,103.9655215203394,100,84.92178951413536,0,1,100,106.0832734207337,100,88.87608463392242,0,1,100,104.16170643539007,100,94.43819503098246,1,0,100,106.93026986271352,100,87.72018510144429,0,1,100,110.53694648744968,100,86.44487408052241,1,0,100,106.25852186645449,100,84.60201774276892,0,1,100,101.53081202171438,100,90.30808997651717,1,1,100,109.25131118969944,100,81.94021534268413,0,1,100,102.20880753233736,100,93.19209605111408,0,1,100,112.79036790836533,100,89.9957640954297,0,0,100,101.48254035178014,100,92.30470344255149,0,1,100,113.9801325716372,100,86.66819413470992,0,0,100,100.31526348622252,100,92.25638284969612,0,1,100,92.575772351501,100,90.38775911190538,1,1
123,1,0,0,1,1,0,0,0,-0.2860689062150738,-0.1009445289855735,0.0,100,105.17469095365604,100,94.61028556027736,1,0,100,110.45661499913662,100,92.56865510489042,1,0,100,106.66586571637336,100,91.87384569145304,1,0,100,104.06517107088516,100,88.06948026455807,1,1,100,99.6597280247716,100,88.43195102469295,1,1,100,101.82629503063234,100,94.24709982415366,0,1,100,106.82363796591856,100,86.4467503156509,0,0,100,106.83630281010096,100,86.72821368029639,1,0,100,103.61035771199354,100,91.11891703773458,1,0,100,109.95652971342103,100,87.78004704243469,1,0,100,107.94105479995584,100,89.72851850641334,0,0,100,101.54767163801505,100,88.56264587631809,0,1,100,103.62345156200968,100,83.22255833523091,0,1,100,97.70688254831464,100,87.6841035441916,0,1,100,100.71784983199264,100,98.23046047898956,0,0,100,110.97651012688988,100,84.60898201367121,1,0,100,112.56738347987724,100,89.91711258659264,1,0,100,105.21908167977038,100,87.27242760751881,0,0,100,110.94819942479924,100,82.44279301788461,1,0,100,96.08849060764668,100,94.12096282626796,0,1,100,92.51006311438056,100,94.4309748877883,0,1,100,92.43527485405762,100,96.3614551672339,1,1,100,105.66248753869836,100,91.50181419243329,0,0,100,100.9006930911356,100,92.55405453479456,1,1,100,96.41296296267492,100,93.58850544296487,0,1,100,106.25763821721873,100,91.44412479497036,0,0,100,90.8514580358201,100,88.4221746667657,0,1,100,102.88731695475546,100,94.44397208254466,0,0,100,87.46255304873704,100,90.69428758348543,0,1,100,112.00678735267894,100,91.27234387246898,0,0,100,99.8228371913111,100,90.04504948952143,0,1,100,105.52329748723707,100,92.68497663126767,1,0,100,102.1654736025353,100,87.03960001342402,1,1,100,109.28525480421484,100,91.54281638675546,0,0,100,102.30685415819237,100,94.19981285489033,0,0,100,106.35033595790698,100,96.99886473791004,0,0,100,108.18216204795262,100,91.15053733784042,0,0,100,110.12785119774354,100,93.54583567569158,1,0,100,105.62576074351972,100,93.12257040035438,1,0,100,99.14575654540496,100,91.49156684627442,0,1
574,1,0,0,1,0,0,1,1,-0.1705796286713169,0.0622426645006714,0.0,100,110.8625191168659,100,97.33789953705988,1,0,100,97.19007723226004,100,88.06223982955844,1,0,100,112.17204897543569,100,88.4224163748065,0,0,100,99.22907242078006,100,88.45320420470387,1,0,100,106.57958286732368,100,88.87994403956667,1,0,100,107.8433463856877,100,94.29862041765792,0,0,100,101.20995429595246,100,93.057055439801,0,0,100,102.62865142496013,100,93.72854981608862,0,0,100,106.0694735139912,100,88.02727175287636,0,0,100,115.38611833286106,100,90.22578548444794,0,0,100,105.59351306449636,100,94.2861915706584,0,0,100,105.22676486142562,100,92.60507861136436,0,0,100,104.07016014853752,100,94.91403942267809,0,0,100,114.220585402326,100,92.94001271983616,1,0,100,102.04668071143864,100,86.27227045534698,1,0,100,95.57320149279744,100,91.80569450206552,0,1,100,99.54873710937348,100,95.30895544954303,1,0,100,101.32701496143429,100,91.8508097603757,0,0,100,105.6418431869251,100,94.64913541632232,0,0,100,109.88190268067564,100,98.12460404465068,0,0,100,104.8684203024667,100,89.54633270654739,1,0,100,96.06135098883225,100,93.90181193649332,1,1,100,95.03687675143574,100,90.62725285350854,1,1,100,108.28428252742845,100,87.69594654664729,1,0,100,108.57858639384123,100,94.67161691630508,0,0,100,105.2298620156066,100,91.60488900493854,1,0,100,105.76634253142755,100,89.19593689057308,1,0,100,98.86137579205216,100,90.54238499830925,0,0,100,104.92569648375957,100,91.42956989110344,1,0,100,111.4504718831438,100,95.92833453995448,1,0,100,102.41880334482433,100,95.67770092009049,0,0,100,109.45468058672937,100,91.26306223308193,1,0,100,103.47007073759974,100,92.27103355576114,0,0,100,95.75936004905608,100,92.68720647606868,0,1,100,102.46610988192695,100,95.06183458160804,0,0,100,99.91984418061116,100,93.60714819997844,0,0,100,98.9581206718054,100,92.61780251614792,0,0,100,115.49846035888352,100,94.03427663753207,0,0,100,99.49782218911264,100,96.89084295887751,0,0,100,106.79770300234664,100,93.20127501299848,1,0
595,0,1,0,1,0,0,1,1,-0.1098407553405155,-0.2630583806516516,0.0,100,106.03652255644158,100,97.72803545902408,0,0,100,110.43073450326418,100,92.61331810064162,1,1,100,87.1129294162179,100,88.03320175952841,1,1,100,103.76634454871984,100,93.14304119564083,1,1,100,111.4769342042138,100,93.6472359442358,1,1,100,109.76678804078092,100,93.6935846713316,0,1,100,106.33664576048166,100,96.4214629662674,1,1,100,106.75371253980248,100,89.56683444400284,0,1,100,101.9885817882088,100,86.62569317020072,1,1,100,94.72234192742152,100,93.70761776341648,0,1,100,107.467816376244,100,92.31335977445612,1,1,100,102.86560429809762,100,96.15400217755602,0,1,100,103.05957724610568,100,92.736156029606,1,1,100,111.69987600846648,100,91.28134890084426,1,1,100,95.29192059401817,100,97.93796402755405,0,1,100,99.6949846465366,100,94.12345593563782,0,1,100,103.26503079226973,100,92.02966380009144,0,1,100,100.14494552236098,100,90.64433634635702,0,1,100,98.46039690229098,100,95.2553665291441,0,1,100,101.3351845400094,100,92.0021177708056,0,1,100,116.75854177850736,100,91.46254946633658,1,1,100,106.10273182486438,100,92.16511014662922,1,1,100,107.19799023970162,100,92.55631994528504,1,1,100,104.7156494907773,100,97.506100539458,0,1,100,101.32270469265796,100,94.1441919222536,1,1,100,107.64115165656096,100,92.34627895465796,1,1,100,118.25257473462544,100,93.4383699912362,1,0,100,104.67946992654524,100,99.8000207398881,0,0,100,103.6062036231306,100,84.02159868010177,0,1,100,101.98303229317332,100,94.7499448295833,0,1,100,113.08456580478128,100,92.04450117183302,1,1,100,116.30894436676812,100,89.60623289994481,0,1,100,102.89100416477284,100,95.72394548032504,1,1,100,110.76200386409452,100,89.997067086072,0,1,100,105.82845976353524,100,90.45769545746748,1,1,100,107.03861792566713,100,95.1368663389932,1,1,100,99.24177247998784,100,95.86012233151692,1,1,100,104.63541826847391,100,92.34938625165223,0,1,100,100.6539437295508,100,93.72027099730546,1,1,100,98.53223648134022,100,97.9948723427528,1,1
563,1,0,0,1,0,0,1,1,-0.2705883734139103,0.0665766001834757,0.0,100,105.89923775324006,100,94.30715566841803,1,0,100,101.6891682351748,100,94.145728364599,0,0,100,110.68977290581196,100,98.1395731759116,0,0,100,90.77149338614636,100,92.08788630473428,1,1,100,107.6863581699266,100,92.73720970091148,1,0,100,98.80502813110664,100,93.98404148451225,1,0,100,109.40123635697351,100,91.3823776117146,0,0,100,89.7885404151173,100,95.18804345160694,0,1,100,110.59745381514392,100,87.10269959106486,0,0,100,103.13851130184376,100,90.4505932624404,0,0,100,102.96021692988816,100,86.98833116173881,1,0,100,102.19560767923612,100,89.47112356898579,0,0,100,94.83450247333914,100,91.36258497308724,1,1,100,92.30629495791524,100,81.4747335484137,1,1,100,109.5746722336841,100,92.97331813257824,1,0,100,102.73335270517488,100,99.84013349875882,1,0,100,113.20365064135768,100,93.00234644029918,1,0,100,100.89077175261004,100,89.51507094643136,1,0,100,98.62456868773184,100,91.85525949152267,1,0,100,109.34510743218604,100,93.13554688643224,1,0,100,114.01260022778897,100,86.13105007113028,1,0,100,111.63905282337784,100,91.5553933959503,1,0,100,100.9602279717576,100,99.25218984533676,0,0,100,111.84703797226275,100,94.59656889003924,0,0,100,111.95540636990408,100,90.70408239937927,1,0,100,98.98956581212482,100,86.69762116167053,0,0,100,98.1117812807588,100,90.97009873836951,1,0,100,107.94601349789473,100,85.35044676101624,0,0,100,101.69889866448044,100,85.92907592967632,1,0,100,107.5995469875133,100,92.2061357768295,0,0,100,103.22147066890597,100,85.46460486726437,0,0,100,107.99351610501134,100,90.97450779713743,1,0,100,100.82844813238432,100,90.9626452726432,1,0,100,101.27882120670736,100,90.10651640489164,1,0,100,108.21624307109126,100,91.01443306197989,0,0,100,102.49209781920106,100,94.39917865117243,0,0,100,92.42712445289264,100,89.56504799924656,0,1,100,109.33557298643436,100,93.46856296500364,1,0,100,106.73938095432888,100,89.09421726355203,0,0,100,112.41392295371834,100,97.60141514285633,0,0
209,0,1,0,1,0,0,1,1,-0.0828858183444334,-0.013009566332298,0.0,100,104.79176307324126,100,88.71813947391085,1,0,100,101.09679620399244,100,93.6392215655347,0,0,100,110.43424193071532,100,82.11303160787512,0,0,100,105.70267614089656,100,97.43040505125045,1,0,100,102.27230028198872,100,97.21567030961084,1,0,100,99.33614936165056,100,96.35252155770534,1,1,100,100.5030644582,100,88.34152336978528,0,1,100,103.3399789827296,100,93.06466327356092,0,0,100,98.29888023366748,100,93.5632189975862,0,1,100,93.8460268664458,100,96.2365238634107,1,1,100,106.7516981049964,100,94.43578220657866,0,0,100,117.6263735745171,100,83.36109522265356,0,0,100,108.21605981113878,100,89.0875071569679,0,0,100,108.13704205461296,100,95.24847232219196,1,0,100,90.4770573663754,100,92.65899160468788,1,1,100,103.05330191135344,100,95.83753740146705,1,0,100,89.65972216831513,100,98.00128917726482,1,1,100,103.86090354020016,100,88.11775806001648,0,0,100,97.27438899150464,100,97.42449823961036,0,1,100,101.02431032351952,100,95.40230832461218,1,0,100,108.03935636249555,100,91.84268948214108,0,0,100,103.5492212246942,100,87.19474957656237,0,0,100,101.79980439450448,100,88.52072648441114,1,1,100,104.00712364646392,100,88.89823261945554,0,0,100,96.35738912885056,100,94.72673456303713,0,1,100,101.29790474604324,100,82.89918370298595,0,1,100,96.7847054399801,100,96.6951298004617,0,1,100,105.04345472733466,100,89.70571510563663,0,0,100,93.05983745171356,100,92.87774338074546,1,1,100,101.09967851103517,100,86.91786881765205,0,1,100,92.6831079065572,100,92.24372091841624,1,1,100,100.6717866523961,100,90.65354050145976,0,1,100,105.73149528286233,100,94.08006222052676,0,0,100,115.80653631334636,100,93.50894865861582,1,0,100,101.96868833927532,100,95.14682164780496,1,0,100,99.96649208564746,100,85.66104827212679,1,1,100,103.76517952278596,100,87.7307989541122,0,0,100,110.29265833832751,100,96.27166351296366,0,0,100,96.66092981902186,100,91.41888220302346,1,1,100,97.84495049862558,100,93.8855603899032,0,1
202,0,1,0,1,0,0,1,1,-0.0918469232678215,-0.0530907383082673,0.0,100,111.4071995405583,100,96.7051038293216,0,0,100,112.34750108723712,100,90.60329003340176,0,0,100,108.41573294780125,100,98.92200042398072,1,0,100,105.28557842809272,100,93.23668860658184,0,0,100,107.16879049097764,100,80.19270947070322,1,1,100,100.51339297652106,100,95.2817527035116,0,1,100,100.41396961762614,100,97.10249005085896,1,1,100,102.96837938997488,100,94.42009115814868,1,1,100,110.49298719725176,100,88.89650887096676,0,0,100,101.32417837765094,100,97.4837503353313,1,1,100,116.67894040500784,100,91.11427807765544,0,0,100,101.48978443437846,100,87.86423405286725,1,1,100,102.75618822766418,100,94.1008352908458,1,1,100,104.24237055490909,100,103.0022167112846,1,0,100,102.10887985975668,100,86.7926445699665,0,1,100,111.02195183025908,100,92.1689505270652,0,0,100,99.672322961076,100,96.66975363370882,1,1,100,108.75508161186046,100,88.35188454332443,1,0,100,106.28610533692309,100,87.22059675260579,0,1,100,98.77560446351752,100,89.34245243516663,0,1,100,101.54333297704083,100,82.52214502809497,0,1,100,95.86220261662464,100,93.73262540759922,0,1,100,92.9082920235211,100,96.20515921124864,0,1,100,113.2727969678334,100,90.7056610147095,0,0,100,99.88937011455698,100,86.39231114276834,1,1,100,105.15760830828796,100,94.87219882655556,1,0,100,109.22350954980222,100,95.01192382080606,0,0,100,104.91915425293452,100,94.16546441984816,1,0,100,103.02804955778642,100,91.375042095352,1,1,100,102.21300819229204,100,91.31784108717372,0,1,100,105.05841674008076,100,83.77264318739721,0,1,100,102.59279066485878,100,89.04047575467813,0,1,100,113.06777469108746,100,88.0307520612429,1,0,100,112.6231852878469,100,96.40112410020886,0,0,100,96.24457780618116,100,92.28668680306993,1,1,100,105.00768758276948,100,95.05381000106328,1,0,100,117.99458658382788,100,88.0457369374191,0,0,100,117.4194015451442,100,90.81259010534986,0,0,100,100.98240773887372,100,85.0584512073529,0,1,100,101.78825550011292,100,96.09003851659848,1,1
651,1,0,0,1,1,0,0,0,-0.1002090820766831,-0.0704043404604109,0.0,100,110.89391332835228,100,95.0839205477548,0,0,100,105.48135051111636,100,88.82544552639936,0,1,100,99.8641452428987,100,94.74446694134342,1,1,100,96.7502056706895,100,88.95327538700624,0,1,100,100.50749480903193,100,97.86647398597552,0,1,100,97.93574242227284,100,97.44277292140796,1,1,100,98.52352931792232,100,92.42155916972992,1,1,100,98.06029903005393,100,95.6678514731618,0,1,100,102.8960786542578,100,85.94717285172305,0,1,100,108.34922963932938,100,88.84799558761634,1,0,100,95.58010839657484,100,90.28532437093284,1,1,100,105.8028056901892,100,92.61658743160493,1,0,100,104.89051006066865,100,90.08349321131122,1,1,100,106.54377157458768,100,91.2185318559066,1,0,100,106.596066729036,100,93.4403423793723,0,0,100,112.3323655441531,100,95.30463184913307,0,0,100,110.75554301362008,100,87.70604605340337,1,0,100,108.205401283937,100,84.25736034128968,0,1,100,105.13261019251476,100,87.78499172633396,0,1,100,103.60358069026957,100,96.42585153480805,1,0,100,108.77164724347816,100,91.84146851825288,1,0,100,108.93572423632162,100,94.44601449933022,0,0,100,113.20509239887774,100,94.42672415013132,0,0,100,99.03434406423152,100,85.40400143043695,1,1,100,108.81119540795642,100,97.52617575780889,0,0,100,111.53463013455035,100,88.03464722220866,0,0,100,104.74202381087572,100,94.31140293613656,1,0,100,103.29165013807624,100,91.84085137267938,1,1,100,96.76798459102405,100,94.13713844763464,0,1,100,104.59565293563294,100,86.66924347750887,0,1,100,109.12958160236953,100,97.53287872922128,0,0,100,97.2420246280664,100,90.10512184885528,1,1,100,94.87810731686346,100,89.70317468682015,1,1,100,110.66597787822148,100,93.23937236334169,1,0,100,106.66358926026476,100,87.59981689468805,1,1,100,107.32738446031884,100,93.05947452394528,0,0,100,111.0370498321228,100,97.13105313173683,1,0,100,93.27971553788004,100,87.76381214769577,1,1,100,96.55318000120748,100,96.85677486207936,1,1,100,106.57197644419917,100,95.515442170053,0,0
399,0,1,0,0,1,0,0,1,-0.1910808214893689,-0.1451922512463746,0.0,100,100.5757695232206,100,92.020251860902,1,1,100,107.38448714317714,100,93.29225884668068,0,0,100,106.19056882962286,100,87.10882608309625,0,1,100,107.10949969282632,100,95.02520242098906,1,0,100,100.87792466667553,100,91.51400308744648,1,1,100,104.74882359826444,100,94.92545567458416,0,0,100,105.71482667174772,100,87.43359074681962,0,1,100,106.27778116590106,100,100.07436776911246,1,0,100,109.25163557736848,100,96.8162088448954,0,0,100,107.8483535620499,100,88.55391143432345,0,1,100,110.52794446126184,100,96.13195906199674,1,0,100,100.8208889446008,100,91.29475432885896,0,1,100,101.95427618701665,100,96.78408316964,1,1,100,93.2273531136515,100,88.72342230640135,0,1,100,100.13638438193765,100,92.839393883873,0,1,100,108.02713094033808,100,93.48016264751188,1,0,100,107.28684900255944,100,87.66732567504327,0,1,100,99.25476742298116,100,92.72311470140728,0,1,100,108.24448379166424,100,96.43589664880606,0,0,100,104.04799039282774,100,94.90181990106392,0,0,100,110.20608778260453,100,91.71886992903625,0,0,100,104.13686350587412,100,91.62047716846207,1,1,100,106.95619964553444,100,85.06030119357386,0,1,100,111.0348832396188,100,88.91410168126482,1,0,100,106.91237170952256,100,96.19460131091634,0,0,100,101.0320956623258,100,92.16902737209232,1,1,100,110.39751563252784,100,97.15644384286055,1,0,100,98.00802232489116,100,86.53371940890361,1,1,100,104.98962672866824,100,92.06872561955768,1,1,100,107.39247823017504,100,89.11240653462933,1,1,100,103.77843494864815,100,89.10881112981028,1,1,100,101.79369483465535,100,89.2808855030613,1,1,100,103.4558434409177,100,97.26178938604912,1,0,100,102.53458649411238,100,98.29771511411526,1,0,100,105.8847236902879,100,89.09580066579497,1,1,100,104.54116332097615,100,85.13807913292096,0,1,100,85.8148700654858,100,90.71431278130731,1,1,100,99.82003312183808,100,80.12452143334794,1,1,100,101.05946538534388,100,85.21242843376879,0,1,100,101.69219290615683,100,95.3795072854852,0,1
168,0,1,0,0,0,0,1,0,-0.0778699384493042,-0.0020312236865529,0.0,100,98.0934910682756,100,97.61690617250044,0,1,100,108.628072161133,100,102.38358057024634,1,0,100,103.43606169924658,100,94.74666301036646,0,0,100,104.2826622160448,100,94.21320854126952,1,0,100,107.40156616516322,100,87.31675326894943,1,0,100,105.38547565185618,100,86.56703806682722,1,0,100,99.38030835658576,100,84.56430382946982,0,1,100,112.98155208836369,100,86.14206648796589,1,0,100,99.557997093727,100,83.99755306398838,1,1,100,90.92609098143822,100,98.31217276578522,0,1,100,106.97379090829614,100,96.72157404683654,1,0,100,110.42501942784624,100,91.15539710543176,0,0,100,106.48213911746528,100,93.91637983352578,0,0,100,97.7459729267095,100,90.665755048455,0,1,100,99.42444815492922,100,98.38094570792232,0,1,100,102.88277299410768,100,88.4070330509532,0,0,100,109.84692170504115,100,90.01550717189882,0,0,100,100.62919964997248,100,98.15308122773266,0,0,100,102.80414259231098,100,93.576544759823,1,0,100,102.90795537493192,100,88.40875497277092,1,0,100,100.19936452629662,100,91.5496805121964,1,1,100,108.29255337698083,100,95.49149147793143,1,0,100,101.140860322977,100,93.3562059607334,0,0,100,100.8615275609251,100,96.89985118202542,0,0,100,94.40026301424292,100,101.2117488883074,0,1,100,98.33473414789412,100,93.4485252793292,1,1,100,106.4072119410894,100,103.57312305895135,1,0,100,99.10906829935976,100,94.3961560690962,0,1,100,108.54378483689642,100,89.41098086961537,1,0,100,98.46748890039784,100,90.31772109466962,1,1,100,111.4841585468592,100,83.81677803937703,1,0,100,99.02258161605648,100,89.06131517966617,0,1,100,100.15911660864022,100,90.8954271404188,1,1,100,106.44424742625117,100,88.2624733164026,1,0,100,103.9773620356476,100,81.24377936248086,0,0,100,103.18174096759542,100,87.70957652360175,0,0,100,103.30766316313957,100,89.36384863708614,1,0,100,100.7604918289565,100,98.2014088719587,0,0,100,102.735075860805,100,84.70114839319002,1,0,100,95.66721616089684,100,93.69160004312194,0,1
728,1,0,0,0,1,0,0,1,-0.1066994530704721,-0.1033581435555828,0.0,100,96.02643634122435,100,97.5905727335788,0,1,100,112.11356659700962,100,83.41363107420487,0,1,100,109.83507779150295,100,91.24143203490225,1,0,100,96.33045104073486,100,95.09590657099864,0,1,100,107.0088915069856,100,96.66187319479556,0,0,100,109.74548884153933,100,85.49405041483257,0,1,100,111.82347940432057,100,91.84339120464776,1,0,100,115.07680736239556,100,93.62092123346,0,0,100,96.39454119767778,100,91.81022019729164,0,1,100,106.09396299331056,100,95.7419270230639,1,0,100,105.65717640740766,100,98.5908839844101,1,0,100,106.75053750053428,100,88.01215802567599,1,1,100,98.1732405410304,100,88.93616695201709,1,1,100,108.65045470749877,100,89.49030088335105,1,1,100,98.40608581401648,100,93.94819450612572,0,1,100,110.05334595788628,100,94.8793298318642,0,0,100,114.7298040558688,100,95.09122579142164,1,0,100,106.00673761399676,100,92.8009227171984,0,1,100,103.90760723713036,100,95.9771511907097,0,0,100,94.4149518298732,100,87.58205023906089,1,1,100,98.65650607660255,100,91.31698190435044,0,1,100,111.0874452285268,100,93.3369052671393,1,0,100,101.47819653928087,100,95.59121691092216,1,1,100,101.5903312535406,100,92.20868141034782,0,1,100,100.05446375935075,100,87.85502756516516,1,1,100,107.45346588371584,100,91.35964387167007,1,1,100,104.19381631759305,100,95.82282582890898,0,0,100,96.99790419277772,100,86.11909896224141,0,1,100,104.34790567522631,100,96.03047376148632,0,0,100,103.7994741925744,100,97.74369139588212,1,0,100,104.15733937715864,100,94.20053489838855,0,1,100,109.38055258585118,100,94.61215162061586,0,0,100,107.24247071919444,100,93.77929818743137,1,0,100,101.16945206020212,100,90.2972133157652,0,1,100,114.56947220132254,100,91.80502583187936,1,0,100,112.38810261545017,100,90.26289183046678,0,0,100,104.91738645921292,100,85.7480255821463,0,1,100,100.00180900392692,100,89.41826467059146,1,1,100,97.40933295918882,100,94.34864819210354,1,1,100,111.32246358389976,100,99.17237625983148,1,0
