Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
365,1,0,0,1,0,0,1,0,-0.0758990742319487,-0.2145321286719571,0.0,100,109.4141958947002,100,88.42576896743753,0,1,100,98.18337581988548,100,91.8106240131355,0,1,100,104.24943895733256,100,96.1714798700628,0,1,100,101.9243925618939,100,94.9121280595653,1,1,100,109.49292274531616,100,94.16379287503116,0,1,100,110.09329155516274,100,86.75321215011655,1,1,100,94.04447207806264,100,91.35420131019414,1,1,100,113.61210722235316,100,93.63900051450648,1,1,100,102.47759563848447,100,91.40941571861906,1,1,100,110.8273967192819,100,89.87624487322888,1,1,100,107.14332832353844,100,92.4739090782433,1,1,100,106.3538870644111,100,91.926611473798,1,1,100,101.44144999156184,100,100.15948737879933,1,0,100,110.0801644170808,100,88.75715139500572,0,1,100,106.11830816412122,100,85.59377303725991,0,1,100,113.36192312186034,100,92.3800511355754,0,1,100,111.06197227494869,100,94.39631083830903,1,1,100,104.97124005158578,100,92.04541356992142,0,1,100,112.77148605350077,100,92.18943656411696,0,1,100,99.90820521969488,100,90.1934929454437,1,1,100,95.71871954892528,100,90.28811978603228,1,1,100,109.76974055222908,100,92.1468609300696,1,1,100,98.40564743754794,100,90.5268809484412,0,1,100,105.22089772308244,100,87.55312892418722,1,1,100,105.06778832795588,100,91.21262301735251,1,1,100,107.96608342838152,100,90.5713816799234,1,1,100,101.78322569641416,100,84.39474801563513,1,1,100,102.24476721298193,100,84.79336870922214,1,1,100,109.6717880688399,100,87.5370319522393,1,1,100,97.91483675213196,100,102.52647883843814,1,0,100,100.69347696398218,100,92.37479368100864,0,1,100,100.46371534226115,100,88.55281876491956,1,1,100,95.65768373928326,100,84.50038522619424,1,1,100,102.93761657241674,100,86.07989258056784,0,1,100,107.5745903712923,100,88.56306742443121,0,1,100,111.30767722607747,100,88.30015986267347,0,1,100,98.7574389442008,100,99.40058195737072,0,1,100,104.94869092483977,100,95.85411759058192,0,1,100,108.0766110280658,100,93.54866752278694,0,1,100,95.8936693738796,100,89.16043561528035,1,1
464,0,0,1,1,0,0,1,0,-0.1663097008721935,-0.0544386918527785,0.0,100,103.41316526378492,100,94.79304039138388,0,0,100,103.13720858734732,100,95.2540050879333,1,0,100,99.01346923673938,100,92.38232379267772,1,1,100,102.02072593475332,100,100.60247487473582,0,0,100,107.72963437046111,100,88.16236732982733,1,0,100,99.81786691564888,100,95.29528241953032,1,1,100,106.1611680223284,100,89.04667237585878,0,0,100,113.54307648793994,100,86.77031874380891,0,0,100,104.40264523511335,100,93.04732907789769,0,0,100,111.9559972257412,100,99.46860371089328,0,0,100,105.47721776759316,100,90.97973503584568,1,0,100,108.04318980545868,100,88.7562434899441,0,0,100,115.60789704485563,100,86.47684471054387,1,0,100,95.9109100279002,100,86.33491444658331,1,1,100,99.43311228027054,100,98.2509181325552,1,1,100,113.1131997162517,100,86.81395434691972,0,0,100,107.05849811334288,100,83.51117014995312,0,0,100,103.4740125621899,100,92.25852747576972,0,0,100,116.48650027058568,100,90.67745926926146,0,0,100,107.29699545250736,100,97.0861736456653,0,0,100,104.8362535639322,100,85.51412559496441,0,0,100,101.54828235230994,100,90.98213030521204,0,1,100,96.3804980014384,100,95.73916480191473,0,1,100,106.24695650227792,100,90.77968014900524,1,0,100,101.96261000055186,100,91.31150826424222,0,1,100,96.97869801114872,100,88.12542207575393,0,1,100,120.16520100695983,100,94.03500480198174,0,0,100,103.499084499918,100,95.87747412267989,0,0,100,103.23646075983748,100,96.06521997467074,1,0,100,102.42100607499697,100,86.28725968744058,1,1,100,108.53729794811107,100,85.46357569719058,0,0,100,102.83549171443272,100,87.43871573235293,1,1,100,100.29509834256756,100,87.33411224302601,0,1,100,117.77832709524064,100,99.9620624290491,1,0,100,104.30176357973988,100,91.59097250806744,1,0,100,108.0363214565524,100,86.22946601567789,0,0,100,99.22070420299788,100,93.91974115249651,1,1,100,103.8978450820809,100,87.13137046844112,0,1,100,105.90942563728218,100,91.3754234702072,0,0,100,114.86423843454212,100,88.8817035197961,1,0
658,1,0,0,1,1,0,0,0,-0.1445715717184822,-0.1757924936647732,0.0,100,106.0983376211904,100,93.8906887017316,1,1,100,110.43901813588565,100,92.0053289604095,1,0,100,99.96234210700516,100,95.7861490497486,0,1,100,96.01498622134936,100,90.21365732375324,1,1,100,89.8644343805535,100,85.29984233122282,1,1,100,109.46702626092898,100,86.9401174694073,0,1,100,102.41366013324205,100,89.45105424041842,0,1,100,111.65644966072549,100,93.19027078911218,0,0,100,113.3391222273494,100,96.01153316704722,0,0,100,107.88546678077736,100,91.54803294403705,0,1,100,93.89017818449956,100,92.99239036130017,0,1,100,104.9915910842065,100,93.48818267582608,0,1,100,106.79010116625506,100,94.66211048957318,0,0,100,109.5457193756498,100,95.7562371134702,1,0,100,100.24774095717171,100,95.74306216148238,1,1,100,101.66679841193408,100,91.42258508782814,1,1,100,103.33346610536351,100,89.4660612397141,1,1,100,111.16656815156357,100,93.3082284190304,1,0,100,95.92407441130015,100,94.86028238032031,0,1,100,99.91369233836116,100,98.95507643570106,0,1,100,110.4312460882626,100,88.85482020832279,0,1,100,107.65977205293916,100,88.35316029359359,0,1,100,102.7698970054091,100,90.08468137342687,1,1,100,106.08673117460242,100,89.79768630998097,1,1,100,95.85594117015516,100,85.6192311633438,1,1,100,98.8723935568668,100,93.7096538826224,0,1,100,102.11152131697987,100,92.38018604607244,1,1,100,108.39492808396211,100,88.58322195696849,1,1,100,110.61130032052154,100,90.87109051906982,0,1,100,102.4016651166094,100,93.66828293345988,1,1,100,100.69319120762346,100,92.87449110580326,1,1,100,105.81375892237892,100,99.2682835026952,1,0,100,98.68805920008867,100,88.92962354414203,0,1,100,109.99615653368164,100,93.84060464259449,0,0,100,104.8523656033017,100,92.6608825972728,1,1,100,100.76097360761756,100,85.36080371267381,1,1,100,103.70768437277268,100,87.36413631219281,0,1,100,108.71984917975784,100,98.43606758479665,0,0,100,108.76961244194004,100,83.22732698836981,0,1,100,106.0423671443654,100,90.2291929533853,0,1
90,1,0,0,0,1,0,0,0,-0.2320033724305656,-0.0692241451008406,0.0,100,114.72432773528897,100,95.13662601750018,1,0,100,99.79490589034158,100,91.24334640891009,0,1,100,100.51835998561042,100,88.7419237764532,1,1,100,113.69312205516668,100,93.845178575355,0,0,100,105.05637995348133,100,89.93508228910422,1,0,100,100.50720273331012,100,85.73184275601649,1,1,100,111.00288287074932,100,92.8598828415077,1,0,100,95.48330700360891,100,91.02077119606562,0,1,100,102.69869338452784,100,88.46481938879509,0,1,100,107.02103256568604,100,83.30878271896184,0,0,100,101.43782333057337,100,95.2117389471149,0,0,100,99.65337107924772,100,88.17875582684128,1,1,100,107.56045131443923,100,90.7556237932996,1,0,100,107.3741410763269,100,97.068190229245,1,0,100,100.65875755397497,100,94.25310721049574,1,1,100,105.63521750208837,100,94.17871539613812,1,0,100,105.51163223130986,100,94.305764096537,1,0,100,111.59595013994988,100,99.68432213678884,0,0,100,116.1713406451112,100,92.23484680448306,1,0,100,109.93142106480856,100,91.3238874539115,1,0,100,97.86471318730985,100,93.53905409544772,0,1,100,95.25914414737328,100,85.79020292124666,0,1,100,103.5616691225265,100,89.03179298344952,1,0,100,107.33066502567844,100,89.97918275565213,0,0,100,94.99297598509035,100,87.95578918410183,0,1,100,111.14394087930404,100,90.36507544066474,0,0,100,102.63847300199734,100,93.11156288651851,0,0,100,114.34019517997346,100,96.20975973765952,0,0,100,112.25985548310352,100,91.13180449842103,1,0,100,102.9977757716441,100,85.43648414627988,1,1,100,103.17425345976577,100,88.4566121450087,0,1,100,99.6439964336315,100,87.00785532065737,0,1,100,100.57682792869188,100,87.03112385690739,1,1,100,115.07307155503896,100,96.25951634864822,1,0,100,113.52983091791776,100,93.6492798564034,0,0,100,106.7885220028938,100,92.65211235513384,1,0,100,108.33606440602638,100,97.50711849912204,1,0,100,100.38847265673454,100,89.0569651664391,1,1,100,97.3333545002429,100,87.59544182037192,0,1,100,108.33696557545102,100,87.73115361438677,1,0
230,0,1,0,0,0,0,1,1,-0.120086672569074,-0.1103321753731828,0.0,100,101.3854055581751,100,95.1184603148754,0,1,100,103.85009414727864,100,87.51927946097362,0,1,100,93.37593900708995,100,91.44006941206504,1,1,100,104.54584517884244,100,91.95357539874504,1,1,100,103.27720114629932,100,95.45369276351968,0,1,100,106.10620358894931,100,88.65450088841125,0,1,100,110.91795917600136,100,93.28525808578064,1,0,100,112.88453760632363,100,98.5002064912554,0,0,100,102.81948093282968,100,90.7849348354253,0,1,100,104.92165623174336,100,80.75785128101916,0,1,100,94.81637007409904,100,92.31105950416148,1,1,100,106.1928538815178,100,91.79140247062026,0,1,100,94.26543872586308,100,86.29107705212132,1,1,100,112.31267333023888,100,95.30675517728874,0,0,100,107.2174949769111,100,86.06819167013941,0,1,100,105.58224777462809,100,99.55335318605223,1,0,100,96.74597668017852,100,94.53844729099129,0,1,100,105.82055762582458,100,91.35998762962788,0,1,100,100.31201141120576,100,97.5280404941442,0,1,100,105.8729394435124,100,96.94255935922092,0,0,100,113.22250182145618,100,92.00291668036446,1,0,100,97.64859442433,100,92.94059668834824,1,1,100,112.50041410702828,100,87.88482004823848,1,0,100,102.94509653910252,100,91.59974444415695,0,1,100,106.08074322912768,100,94.29539920498728,0,0,100,107.44746325853929,100,89.32317632676947,1,1,100,103.85737663242362,100,91.2962707965972,1,1,100,103.2176411397558,100,95.30177420725263,0,1,100,109.34418129061314,100,90.30608852470634,0,0,100,113.6560015349647,100,88.98350302603994,0,0,100,101.94484250644852,100,87.76907618019968,1,1,100,101.50361285040331,100,86.00304367767627,1,1,100,99.9428359660056,100,87.97362853330849,0,1,100,112.75892275980742,100,93.41326914433586,1,0,100,115.78832997159182,100,88.33992137671115,0,0,100,98.96860344777652,100,84.80971239332509,1,1,100,104.3942059479935,100,97.5599449476934,1,0,100,101.81217793174396,100,92.51717343577774,0,1,100,107.9938660335928,100,93.58954603781476,0,0,100,98.26327976094991,100,96.40114799280364,1,1
632,1,0,0,0,1,0,0,1,-0.1077294443547197,-0.1880777733365203,0.0,100,104.74871667180275,100,94.24056670328412,1,1,100,104.17109955037472,100,92.6760714012692,1,1,100,105.39869403865244,100,91.53592299279688,0,1,100,98.57598064553927,100,89.6856790542518,1,1,100,101.59228191709474,100,87.5938222265913,0,1,100,100.74726924835778,100,83.02478339814077,1,1,100,104.85426459788891,100,91.8060792711591,1,1,100,100.85359291978992,100,87.83370439233511,0,1,100,106.88643561608376,100,92.26092769772288,1,1,100,101.67865873045312,100,83.6212321681308,0,1,100,102.90404013913816,100,99.4097978879582,0,0,100,92.67148229841676,100,89.90689797797036,1,1,100,118.87250142205026,100,90.06462371236825,0,0,100,105.70463553703188,100,87.83858772576784,1,1,100,98.80692594579324,100,95.01852924483056,1,1,100,97.57765854319184,100,95.490648715203,1,1,100,107.67365781377543,100,90.38902901719244,1,1,100,104.13863123100468,100,91.98360167347847,1,1,100,108.12201075865354,100,97.68525455189692,1,0,100,100.69163615062992,100,92.93575043830404,1,1,100,106.50239738393236,100,92.53384341913346,0,1,100,107.3609295411096,100,93.66262010935424,1,1,100,110.37157686136074,100,89.13872570988534,0,1,100,100.01608690022624,100,90.21400656921286,1,1,100,105.37125141089554,100,93.3508133259905,1,1,100,104.91580309788638,100,90.18184589373492,0,1,100,109.36961314591916,100,87.7510951823395,0,1,100,102.1237623501084,100,85.4285465411789,0,1,100,100.725842993995,100,91.71690688234492,0,1,100,103.02955168468768,100,89.669409957498,0,1,100,97.29694324795896,100,93.10786154964424,0,1,100,91.61021229476763,100,96.14316753608009,1,1,100,107.79766614639531,100,90.78155400754083,1,1,100,105.81493953599406,100,92.59449851443604,1,1,100,107.23411880240036,100,102.5947502690142,1,0,100,97.3233182776303,100,93.98971650441165,1,1,100,105.42871995797545,100,92.92323289533374,0,1,100,105.03867107092152,100,93.60186837320668,1,1,100,115.97149900559737,100,93.39490744080304,1,0,100,102.9966382231754,100,91.45046541998992,1,1
625,1,0,0,0,1,0,0,1,-0.2056031397468483,-0.2029522793566392,0.0,100,102.79331771097792,100,94.58881887178084,1,1,100,101.37769582978711,100,90.33779780998071,0,1,100,109.48780164854604,100,93.3289482391742,1,0,100,103.57274110080613,100,93.2714435488086,0,1,100,109.41275173397932,100,89.99856294927893,1,1,100,104.64591205397626,100,83.04503106526755,1,1,100,96.47957769254462,100,88.74350110872024,0,1,100,99.62339870201706,100,87.0860399049956,1,1,100,99.88975352150015,100,100.3554312613488,1,0,100,96.2013090863284,100,92.5079598831318,0,1,100,109.12076717311886,100,93.48802499111314,1,0,100,105.27451484533836,100,87.13469724740487,1,1,100,108.68806194320716,100,96.84593437722997,0,0,100,105.5174907256728,100,93.2108275462863,0,1,100,105.22067670766832,100,94.96772465012296,0,0,100,103.93815060057636,100,94.96744005011412,1,1,100,104.84688096648262,100,101.0288541282373,1,0,100,94.8387712160672,100,91.35238770237645,0,1,100,102.01766800807944,100,92.85111837461838,0,1,100,95.73438754023492,100,80.76196066768479,1,1,100,107.19066849206612,100,92.96679037733976,1,0,100,111.08441181481912,100,89.97835769195127,0,0,100,106.36751136772976,100,93.1962398548845,0,1,100,109.23686741730393,100,99.94028100016456,0,0,100,109.80486080176004,100,96.32311383820328,1,0,100,115.9803955896288,100,96.04770790427206,1,0,100,104.72756414882764,100,95.1134094571895,0,1,100,103.03682653243418,100,83.35056893393813,1,1,100,111.33400523138644,100,93.0544682767621,1,0,100,110.3805040847514,100,95.539133129958,1,0,100,100.76852810666512,100,92.68161772442696,0,1,100,107.28524399335804,100,88.02513173791269,1,1,100,111.14249863099948,100,96.89472756110038,1,0,100,107.9612569645902,100,94.08581627875148,1,0,100,102.63279463375204,100,83.75216622246158,1,1,100,101.91143365983572,100,90.91660549261148,0,1,100,104.48879067668524,100,96.63875164911056,1,0,100,107.522416413123,100,99.18624907914288,1,0,100,113.00312967809724,100,92.00620534559506,0,0,100,108.41752844014135,100,87.3818993932815,1,1
523,1,0,0,0,1,0,0,1,-0.1636931519395471,0.1337580316535867,0.0,100,113.57209763191362,100,91.00814653951518,1,0,100,101.84166214042834,100,85.24218064188489,1,0,100,103.47068057265646,100,87.83095432359013,0,0,100,98.87340343972048,100,89.72242415851652,1,0,100,102.77775375874008,100,85.8189769816775,1,0,100,109.1226833502548,100,92.26565370468278,0,0,100,100.02313982894512,100,92.24868232510198,1,0,100,102.81484471408496,100,91.03167530621434,0,0,100,103.205894473282,100,90.16536338848616,1,0,100,109.50793100294852,100,85.51094025247146,1,0,100,104.06370126142532,100,88.73700738286001,1,0,100,99.70015138045314,100,82.106034368666,0,0,100,108.43817779019923,100,89.60396538107611,0,0,100,98.99750928529696,100,97.42487254646906,1,0,100,111.67375343049848,100,97.7454555680633,0,0,100,100.27802936369032,100,95.64195675007196,1,0,100,112.14586279451316,100,94.73612008074424,0,0,100,107.02669419235544,100,92.5171522895244,1,0,100,105.57577367917692,100,95.61814684071726,1,0,100,91.05967567266424,100,94.2671955119742,0,1,100,106.61837191391233,100,92.5628867523811,0,0,100,102.05310389532536,100,90.31610973505202,0,0,100,99.7954278125334,100,92.08122306378502,1,0,100,107.28626374290404,100,88.93051692648105,1,0,100,101.06969525584766,100,96.39654307813048,0,0,100,100.7441192920102,100,93.59157633799336,0,0,100,102.46488574364108,100,90.17312234413738,1,0,100,109.97415940886324,100,93.96611816456408,1,0,100,109.48652811147596,100,94.15017864043358,0,0,100,110.23574557936156,100,91.74298798390522,0,0,100,103.3539723939324,100,85.13938551360823,1,0,100,106.62552696397368,100,91.88237365586252,0,0,100,109.56685316015748,100,93.6443040746013,0,0,100,115.18215384729773,100,92.97574437174242,0,0,100,103.5359259212904,100,91.93155549635895,0,0,100,106.41026994224735,100,93.9145319762921,1,0,100,108.11573994324375,100,88.78471111160646,1,0,100,104.36042321877969,100,91.99091285832668,0,0,100,106.776121168818,100,88.98079409362983,0,0,100,109.0441239304417,100,90.94385117896825,0,0
713,0,1,0,1,0,0,1,1,0.0032779952416697,0.0495485785054867,0.0,100,110.92271784353449,100,89.69914891928643,0,0,100,109.17644055890472,100,89.5272282215905,1,0,100,106.5053977274226,100,91.40333393344986,0,0,100,112.52032027822544,100,89.25124433287442,1,0,100,90.25808380909584,100,87.57766297374268,1,0,100,106.04795852097944,100,93.97747184036554,1,0,100,94.00852710364512,100,94.41577795593192,1,0,100,119.11151626806485,100,94.32016725785724,0,0,100,113.34584631935324,100,91.84560637609204,1,0,100,112.0880959367198,100,92.67277532039034,0,0,100,101.6210481580356,100,86.69117582960321,1,0,100,99.99802643257716,100,99.39021798367357,1,0,100,112.1232196314307,100,88.1892969325609,1,0,100,95.53241446955296,100,88.25064254781906,0,0,100,105.61040055795311,100,93.34334756972471,0,0,100,106.19235940549468,100,91.1177421794669,1,0,100,109.8048725030088,100,87.74692072221112,0,0,100,99.92143135677776,100,92.03439835869273,1,0,100,92.737018071464,100,86.86071397611893,0,0,100,92.07627042174865,100,93.72001896885553,1,0,100,106.72568650061513,100,90.99541005368545,0,0,100,96.0516758998219,100,90.2567968381144,0,0,100,105.60847941491468,100,89.74120410944181,1,0,100,103.55382548239056,100,86.30002375300305,0,0,100,108.20447366887916,100,94.16118267001498,1,0,100,103.96107562272068,100,89.35614146436149,0,0,100,107.36404041454642,100,94.09164657961448,0,0,100,102.72334555242446,100,90.1984773291172,0,0,100,103.11032044221218,100,95.24453230037632,0,0,100,114.16736149106852,100,97.0980651672914,1,0,100,104.49797635968338,100,93.79475027583008,1,0,100,105.23061016013534,100,95.23459807574724,1,0,100,109.5135915569722,100,100.14846937179814,0,1,100,108.04866881427785,100,97.8254841284174,1,0,100,94.1327120116018,100,100.61940484823204,1,1,100,115.36714023551622,100,94.57346372954008,0,0,100,105.64046990174012,100,93.34754420348104,0,0,100,113.16254572211426,100,96.71368732377825,0,0,100,102.58855752389672,100,92.93305287691724,0,0,100,92.67829597300202,100,91.36931511783712,0,0
237,0,1,0,0,0,0,1,1,-0.0624925641876835,-0.0343013766895953,0.0,100,106.22935230079044,100,91.9830121273256,0,0,100,107.20706132641872,100,88.84917145886493,1,0,100,109.38865374067532,100,90.54369219446282,1,0,100,105.33515540128836,100,95.34731910887824,1,0,100,107.97283597240988,100,94.94010657749553,0,0,100,96.49965508760168,100,94.84968632052149,0,1,100,100.43087997261588,100,95.50430526347036,0,1,100,107.4066843945853,100,91.22929299020696,1,0,100,110.41236217802228,100,91.02186899417887,1,0,100,103.77409518742398,100,89.40295541263058,1,1,100,102.11760734947764,100,88.55066903045825,0,1,100,98.18236568586988,100,87.61257353071008,0,1,100,106.75867453584668,100,94.3912685647484,0,0,100,98.14180339250788,100,89.16672529474769,1,1,100,100.3564578266144,100,86.3514195286634,1,1,100,102.78591608990986,100,90.33887331837256,0,1,100,106.57516501600595,100,87.23256246513228,1,1,100,115.57206687266846,100,85.33777194826023,0,0,100,108.77563756494996,100,90.28209093872768,1,0,100,107.23427056426422,100,90.40966127719106,1,0,100,112.4996077185364,100,95.25953410020227,1,0,100,93.54943666401329,100,100.70857033189026,0,1,100,111.95710792076191,100,94.63966347844053,1,0,100,99.82559522594048,100,87.54980523171307,0,1,100,102.52464301073545,100,92.60039131671586,1,1,100,115.2066718501254,100,90.04879402894858,0,0,100,90.39877089991565,100,93.51665514872448,1,1,100,102.75402142107444,100,78.461780835451,1,1,100,104.58291892288662,100,96.7464158370024,0,0,100,101.81855130617822,100,93.82371327241631,0,1,100,95.9750543096353,100,93.46937882097296,1,1,100,91.94923780690924,100,90.52311881317118,1,1,100,101.9520086679062,100,90.6424758929812,0,1,100,99.81992259621188,100,92.77266953411666,0,1,100,106.3701124982116,100,89.17732924332472,0,0,100,107.50841353730152,100,97.77360984329532,1,0,100,100.41102857017968,100,94.89318570892088,0,1,100,110.81602268533638,100,95.15148058264536,1,0,100,106.79512681367824,100,94.32204764861872,0,0,100,100.98799599271535,100,87.85024977653009,0,1
75,1,0,0,0,1,0,0,0,-0.260555934299445,-0.135020232420512,0.0,100,102.82249136428176,100,92.35315526819316,0,1,100,99.03711312789405,100,95.23558554162136,0,1,100,120.43557420416175,100,95.36851032237765,1,0,100,96.81703206891363,100,87.37300676274549,1,1,100,89.95031910644536,100,94.35482183844096,1,1,100,106.63865541747514,100,86.60244384560168,0,1,100,115.21349666331524,100,88.3904593777644,1,0,100,110.74317493697978,100,91.05121811701436,1,0,100,112.32572770561003,100,90.03134308443092,1,0,100,113.80752159937256,100,96.83233872959154,1,0,100,101.82401648207146,100,92.27063419069287,1,1,100,105.080780320935,100,89.22113905409392,1,1,100,119.38329182725518,100,98.151443547491,0,0,100,97.40719732415432,100,90.35195096489008,1,1,100,97.29031645619992,100,94.63322957197424,1,1,100,94.90708424523068,100,94.4902475819097,1,1,100,110.60054294224604,100,86.2847119360262,1,0,100,99.9441948052568,100,93.46795940785168,1,1,100,102.77725325461384,100,94.03783439678192,0,1,100,111.97542017333387,100,94.15931003326716,0,0,100,108.86223955046894,100,97.0733465809655,0,0,100,109.35851105035005,100,91.99245259632112,1,0,100,105.74221160890932,100,95.61064743529342,1,0,100,102.2420730011114,100,94.17857620610351,1,1,100,105.21191261297746,100,93.65503074913973,0,0,100,104.591661240992,100,91.51765173741508,1,0,100,113.65595922441295,100,96.94793692834052,0,0,100,101.69362110498751,100,90.22023689530783,1,1,100,106.50329120061252,100,96.51715496392951,1,0,100,101.61245134177702,100,89.55795197520025,0,1,100,101.75641381601788,100,99.91193219969644,1,0,100,111.74567323586464,100,95.17256706620668,1,0,100,106.68751780454708,100,97.66824187568064,1,0,100,105.12652332570885,100,85.51820807576755,0,1,100,96.70737537397412,100,86.04197432916736,0,1,100,109.37009808192671,100,95.65481085495432,0,0,100,106.53205853099452,100,86.3960108180466,0,1,100,104.2079628610224,100,90.30847388718176,0,1,100,95.67079544791942,100,94.6468734418594,1,1,100,107.67080928566712,100,96.77994238145293,1,0
719,0,1,0,1,0,0,1,1,-0.2255287765644135,-0.0732453951069506,0.0,100,100.52062155147873,100,95.598495796382,1,1,100,93.54344352555351,100,90.94582752421476,1,1,100,104.6228648687666,100,99.4543032219907,0,0,100,108.82331722413632,100,92.03436007686022,0,0,100,108.02451504842702,100,96.14222794406778,1,0,100,110.93153767036168,100,93.52598918215904,0,0,100,105.98704898813966,100,87.5051583528424,0,0,100,107.37923781737894,100,90.33418965489206,1,0,100,114.28570064472306,100,90.25350222907032,0,0,100,109.09548567909631,100,85.28111796935956,1,0,100,101.9957407828672,100,90.58975011217218,1,1,100,105.49683585628424,100,94.03435251994055,0,0,100,103.790082953528,100,93.51411178717306,1,0,100,104.09374275782837,100,89.07925835428686,0,0,100,95.98888765105347,100,87.00461912274305,1,1,100,93.05974991491516,100,95.08511673148612,0,1,100,112.98267130995606,100,94.47759403457589,0,0,100,101.00594357050235,100,94.88197679574728,1,1,100,112.97289635401695,100,94.696021487142,1,0,100,101.73429628901516,100,100.95749882144516,0,0,100,109.4925209961698,100,82.3674116787843,0,0,100,121.1214901620639,100,89.68194096921557,1,0,100,101.6303287120584,100,92.17958530179104,0,1,100,104.4882548825181,100,88.36688112136308,1,0,100,105.60798342312717,100,94.46908106397976,0,0,100,104.8102689570684,100,90.93224941014029,0,0,100,97.0553451905536,100,94.54132816177446,1,1,100,103.10796310482098,100,92.4614056071436,0,0,100,112.00100728342466,100,94.87323489144862,0,0,100,107.02853010215529,100,91.26006400859907,0,0,100,101.52362105300236,100,92.37653531525852,1,1,100,109.56050133997326,100,95.51224268936124,0,0,100,100.53366906188664,100,91.95668873931918,1,1,100,107.3533364005004,100,93.54444926808236,1,0,100,101.32989872371616,100,87.06620304038668,1,1,100,107.43474392545656,100,95.1626010081467,1,0,100,103.27522590131016,100,91.89803137747262,1,0,100,100.56581748729646,100,89.57289321473242,0,1,100,121.94505513932644,100,89.15531671335779,0,0,100,107.75713192800022,100,88.7640716199686,0,0
